,tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,favorite_count,retweet_count,jpg_url,dog_type
1168,718631497683582976,2016-04-09 02:47:55,10,10,None,None,20628.0,9060.0,https://pbs.twimg.com/media/CfkXiX6W4AAmICF.jpg,Pomeranian
1169,718613305783398402,2016-04-09 01:35:37,11,10,Carper,None,2656.0,539.0,https://pbs.twimg.com/media/CfkG_PMWsAAH0MZ.jpg,Labrador_Retriever
1170,718540630683709445,2016-04-08 20:46:50,10,10,None,None,2719.0,1129.0,https://pbs.twimg.com/media/CfjE5FRXEAErFWR.jpg,Maltese_Dog
1171,718460005985447936,2016-04-08 15:26:28,9,10,Bowie,None,2832.0,596.0,,
1172,718454725339934721,2016-04-08 15:05:29,13,10,None,None,5293.0,1681.0,,
1173,718246886998687744,2016-04-08 01:19:36,3,10,Alexanderson,None,2097.0,561.0,https://pbs.twimg.com/media/Cfe5tLWXEAIaoFO.jpg,Chihuahua
1174,718234618122661888,2016-04-08 00:30:51,11,10,Suki,None,4201.0,1118.0,https://pbs.twimg.com/media/CfeukpmW4AEGjOE.jpg,Malamute
1175,717841801130979328,2016-04-06 22:29:56,11,10,Barclay,None,2648.0,666.0,https://pbs.twimg.com/media/CfZJTphWAAAl5Ys.jpg,Brittany_Spaniel
1176,717790033953034240,2016-04-06 19:04:14,10,10,None,pupper,3155.0,1263.0,,
1177,717537687239008257,2016-04-06 02:21:30,11,10,None,None,6256.0,2059.0,https://pbs.twimg.com/media/CfU0t75W4AAUo9V.jpg,Golden_Retriever
1178,717428917016076293,2016-04-05 19:09:17,11,10,Skittle,None,1737.0,506.0,,
1179,717421804990701568,2016-04-05 18:41:02,9,10,Ebby,None,3429.0,943.0,https://pbs.twimg.com/media/CfTLUYWXEAEkyES.jpg,Miniature_Pinscher
1180,717047459982213120,2016-04-04 17:53:31,12,10,Flávio,None,6799.0,2128.0,https://pbs.twimg.com/media/CfN23ArXEAEkZkz.jpg,Golden_Retriever
1181,717009362452090881,2016-04-04 15:22:08,10,10,Smokey,pupper,3565.0,1098.0,https://pbs.twimg.com/media/CfNUNetW8AAekHx.jpg,Siberian_Husky
1182,716802964044845056,2016-04-04 01:41:58,10,10,Link,None,4609.0,1311.0,https://pbs.twimg.com/media/CfKYfeBXIAAopp2.jpg,Malinois
1183,716791146589110272,2016-04-04 00:55:01,11,10,Jennifur,None,5190.0,1473.0,https://pbs.twimg.com/media/CfKNvU8WsAAvI9Z.jpg,Pomeranian
1184,716730379797970944,2016-04-03 20:53:33,12,10,None,None,1335.0,475.0,,
1185,716447146686459905,2016-04-03 02:08:05,13,10,Ozzy,pupper,14263.0,6594.0,,
1186,716285507865542656,2016-04-02 15:25:47,12,10,Stephanus,None,3025.0,1218.0,https://pbs.twimg.com/media/CfDB3aJXEAAEZNv.jpg,Yorkshire_Terrier
1187,716080869887381504,2016-04-02 01:52:38,11,10,None,doggo,5252.0,1926.0,https://pbs.twimg.com/media/CfAHv83UMAIEQYx.jpg,Golden_Retriever
1188,715928423106027520,2016-04-01 15:46:52,11,10,Bubbles,None,3470.0,985.0,https://pbs.twimg.com/media/Ce99GhLW8AAHG38.jpg,Pug
1189,715758151270801409,2016-04-01 04:30:16,13,10,old,None,4063.0,1588.0,,
1190,715733265223708672,2016-04-01 02:51:22,10,10,None,None,5070.0,1908.0,https://pbs.twimg.com/media/Ce7LlUeUUAEQkQl.jpg,Dandie_Dinmont
1191,715704790270025728,2016-04-01 00:58:13,11,10,Bentley,None,3038.0,630.0,,
1192,715696743237730304,2016-04-01 00:26:15,10,10,Toby,None,4237.0,1443.0,https://pbs.twimg.com/media/Ce6qZC2WAAAcSoI.jpg,Staffordshire_Bullterrier
1193,715680795826982913,2016-03-31 23:22:53,12,10,Zeus,None,4699.0,1808.0,https://pbs.twimg.com/media/Ce6b4MPWwAA22Xm.jpg,Golden_Retriever
1194,715360349751484417,2016-03-31 02:09:32,11,10,Bertson,None,5926.0,1764.0,,
1195,715342466308784130,2016-03-31 00:58:29,10,10,Oscar,None,3279.0,766.0,https://pbs.twimg.com/media/Ce1oLNqWAAE34w7.jpg,West_Highland_White_Terrier
1196,715220193576927233,2016-03-30 16:52:36,10,10,Nico,None,2613.0,734.0,https://pbs.twimg.com/media/Cez49UqWsAIRQXc.jpg,Chihuahua
1197,715200624753819648,2016-03-30 15:34:51,12,10,Michelangelope,None,5565.0,2098.0,https://pbs.twimg.com/media/CeznK6IWEAEFUPq.jpg,Chihuahua
1198,715009755312439296,2016-03-30 02:56:24,12,10,Siba,None,4527.0,1391.0,,
1199,714982300363173890,2016-03-30 01:07:18,9,10,Calbert,None,4076.0,1162.0,https://pbs.twimg.com/media/CewgnHAXEAAdbld.jpg,Brittany_Spaniel
1200,714962719905021952,2016-03-29 23:49:30,12,10,None,None,7990.0,4796.0,,
1201,714957620017307648,2016-03-29 23:29:14,10,10,Curtis,None,4487.0,1588.0,https://pbs.twimg.com/media/CewKKiOWwAIe3pR.jpg,Great_Pyrenees
1202,714631576617938945,2016-03-29 01:53:39,4,10,Benedict,None,3554.0,1115.0,,
1203,714606013974974464,2016-03-29 00:12:05,12,10,None,None,3924.0,1036.0,https://pbs.twimg.com/media/CerKYG8WAAM1aE-.jpg,Norfolk_Terrier
1204,714485234495041536,2016-03-28 16:12:09,10,10,Blitz,None,2951.0,1303.0,,
1205,714258258790387713,2016-03-28 01:10:13,10,10,Travis,None,3265.0,805.0,https://pbs.twimg.com/media/CemOGNjWQAEoN7R.jpg,Collie
1206,714251586676113411,2016-03-28 00:43:43,8,10,Thumas,None,3552.0,938.0,https://pbs.twimg.com/media/CemIBt4WwAQqhVV.jpg,Soft-Coated_Wheaten_Terrier
1207,714214115368108032,2016-03-27 22:14:49,13,10,None,None,2471.0,985.0,https://pbs.twimg.com/media/Cell8ikWIAACCJ-.jpg,Pug
1208,714141408463036416,2016-03-27 17:25:54,10,10,None,None,4657.0,1560.0,https://pbs.twimg.com/media/Cekj0qwXEAAHcS6.jpg,Labrador_Retriever
1209,713919462244790272,2016-03-27 02:43:58,12,10,Kanu,None,3545.0,867.0,https://pbs.twimg.com/media/CehZ9mLWsAAsn28.jpg,Siberian_Husky
1210,713909862279876608,2016-03-27 02:05:49,12,10,Doug,None,2066.0,613.0,,
1211,713761197720473600,2016-03-26 16:15:05,12,10,Piper,None,5289.0,1536.0,https://pbs.twimg.com/media/CefKBOuWIAAIlKD.jpg,Brittany_Spaniel
1212,713411074226274305,2016-03-25 17:03:49,11,10,None,None,4778.0,1432.0,https://pbs.twimg.com/media/CeaLlAPUMAIcC7U.jpg,Great_Pyrenees
1213,713177543487135744,2016-03-25 01:35:51,10,10,Lance,None,7817.0,3167.0,https://pbs.twimg.com/media/CeW3MWMWQAEOMbq.jpg,Whippet
1214,713175907180089344,2016-03-25 01:29:21,10,10,Opie,None,4831.0,1622.0,,
1215,712809025985978368,2016-03-24 01:11:29,10,10,Stubert,None,20286.0,7555.0,https://pbs.twimg.com/media/CeRoBaxWEAABi0X.jpg,Labrador_Retriever
1216,712717840512598017,2016-03-23 19:09:09,10,10,None,None,13412.0,5591.0,https://pbs.twimg.com/media/CeQVF1eVIAAJaTv.jpg,Great_Pyrenees
1217,712668654853337088,2016-03-23 15:53:42,10,10,Sunny,None,4509.0,1363.0,https://pbs.twimg.com/media/CePoVTyWsAQEz1g.jpg,Labrador_Retriever
1218,712438159032893441,2016-03-23 00:37:48,11,10,Kane,None,5773.0,1745.0,,
1219,712309440758808576,2016-03-22 16:06:19,12,10,None,pupper,269.0,26.0,,
1220,712097430750289920,2016-03-22 02:03:52,10,10,None,None,4123.0,1165.0,https://pbs.twimg.com/media/CeHg1klW8AE4YOB.jpg,Labrador_Retriever
1221,712092745624633345,2016-03-22 01:45:15,7,10,Steven,None,3197.0,1011.0,,
1222,712085617388212225,2016-03-22 01:16:55,11,10,Olive,None,3515.0,554.0,https://pbs.twimg.com/media/CeHWFksXIAAyypp.jpg,Shih-Tzu
1223,712065007010385924,2016-03-21 23:55:01,6,10,Chester,None,2443.0,698.0,,
1224,711998809858043904,2016-03-21 19:31:59,12,10,None,None,0.0,138.0,,
1225,711968124745228288,2016-03-21 17:30:03,10,10,Winston,pupper,8738.0,2584.0,,
1226,711743778164514816,2016-03-21 02:38:34,11,10,Roosevelt,None,3086.0,1097.0,https://pbs.twimg.com/media/CeCfMPDW0AAAEUj.jpg,Lakeland_Terrier
1227,711732680602345472,2016-03-21 01:54:29,10,10,None,None,9713.0,4621.0,,
1228,711694788429553666,2016-03-20 23:23:54,13,10,None,None,35709.0,20400.0,,
1229,711652651650457602,2016-03-20 20:36:28,9,10,Gary,None,4208.0,1032.0,,
1230,711363825979756544,2016-03-20 01:28:47,11,10,None,None,3981.0,1281.0,https://pbs.twimg.com/media/Cd9Fn5QUMAAYMT4.jpg,Pembroke
1231,711306686208872448,2016-03-19 21:41:44,3,10,None,None,3584.0,812.0,,
1232,711008018775851008,2016-03-19 01:54:56,11,10,Chuckles,pupper,3255.0,703.0,https://pbs.twimg.com/media/Cd4CBQFW8AAY3ND.jpg,French_Bulldog
1233,710997087345876993,2016-03-19 01:11:29,12,10,Milo,None,4943.0,1554.0,https://pbs.twimg.com/media/Cd34FClUMAAnvGP.jpg,Malamute
1234,710844581445812225,2016-03-18 15:05:29,10,10,Staniel,None,2765.0,775.0,,
1235,710833117892898816,2016-03-18 14:19:56,12,10,Sora,None,2928.0,603.0,https://pbs.twimg.com/media/Cd1i8qvUkAE-Jlr.jpg,Pembroke
1236,710609963652087808,2016-03-17 23:33:12,12,10,None,None,5201.0,2613.0,,
1237,710588934686908417,2016-03-17 22:09:38,12,10,Beemo,None,4947.0,2099.0,https://pbs.twimg.com/media/CdyE2x1W8AAe0TG.jpg,Pembroke
1238,710296729921429505,2016-03-17 02:48:31,12,10,Oshie,None,2560.0,828.0,,
1239,710283270106132480,2016-03-17 01:55:02,11,10,Gunner,None,2298.0,578.0,https://pbs.twimg.com/media/Cdtu3WRUkAAsRVx.jpg,Shih-Tzu
1240,710272297844797440,2016-03-17 01:11:26,11,10,infuriating,None,4911.0,1414.0,https://pbs.twimg.com/media/Cdtk414WoAIUG0v.jpg,Old_English_Sheepdog
1241,710269109699739648,2016-03-17 00:58:46,13,10,None,None,2597.0,1255.0,https://pbs.twimg.com/media/Cdth_KyWEAEXH3u.jpg,Pug
1242,710153181850935296,2016-03-16 17:18:07,11,10,Lacy,None,3141.0,1001.0,,
1243,710140971284037632,2016-03-16 16:29:35,8,10,Tater,None,2999.0,1000.0,https://pbs.twimg.com/media/Cdrtcr-W4AAqi5H.jpg,Pekinese
1244,710117014656950272,2016-03-16 14:54:24,11,10,None,pupper,5975.0,2224.0,https://pbs.twimg.com/media/CdrXp9dWoAAcRfn.jpg,Toy_Poodle
1245,709918798883774466,2016-03-16 01:46:45,12,10,Watson,None,3235.0,1207.0,https://pbs.twimg.com/media/CdojYQmW8AApv4h.jpg,Pembroke
1246,709901256215666688,2016-03-16 00:37:03,12,10,None,None,730.0,112.0,,
1247,709852847387627521,2016-03-15 21:24:41,12,10,None,None,3803.0,1331.0,https://pbs.twimg.com/media/CdnnZhhWAAEAoUc.jpg,Chihuahua
1248,709566166965075968,2016-03-15 02:25:31,12,10,Olaf,None,3846.0,1363.0,https://pbs.twimg.com/media/Cdjiqi6XIAIUOg-.jpg,Chow
1249,709556954897764353,2016-03-15 01:48:55,12,10,Cecil,None,3575.0,1196.0,https://pbs.twimg.com/media/CdjaSFCWAAAJZh3.jpg,Golden_Retriever
1250,709519240576036864,2016-03-14 23:19:03,9,10,Vince,None,1612.0,276.0,https://pbs.twimg.com/media/Cdi3-f7W8AUOm9T.jpg,Cocker_Spaniel
1251,709449600415961088,2016-03-14 18:42:20,10,10,Karma,None,2417.0,663.0,https://pbs.twimg.com/media/Cdh4pgAW0AEKJ_a.jpg,Maltese_Dog
1252,709409458133323776,2016-03-14 16:02:49,8,10,Billy,None,2836.0,782.0,https://pbs.twimg.com/media/CdhUIMSUIAA4wYK.jpg,Shetland_Sheepdog
1253,709225125749587968,2016-03-14 03:50:21,11,10,Walker,None,2604.0,643.0,https://pbs.twimg.com/media/Cdese-zWEAArIqE.jpg,Labrador_Retriever
1254,709207347839836162,2016-03-14 02:39:42,11,10,Penny,None,13684.0,6529.0,https://pbs.twimg.com/media/CdecUSzUIAAHCvg.jpg,Chihuahua
1255,709179584944730112,2016-03-14 00:49:23,13,10,Sammy,None,2200.0,760.0,,
1256,709158332880297985,2016-03-13 23:24:56,10,10,Rodney,None,2224.0,469.0,https://pbs.twimg.com/media/CddvvSwWoAUObQw.jpg,Siberian_Husky
1257,709042156699303936,2016-03-13 15:43:18,9,10,Klevin,None,5174.0,1853.0,,
1258,708853462201716736,2016-03-13 03:13:29,8,10,Lucy,None,1934.0,741.0,,
1259,708845821941387268,2016-03-13 02:43:08,9,10,None,pupper,3217.0,1008.0,https://pbs.twimg.com/media/CdZTgynWwAATZcx.jpg,Schipperke
1260,708834316713893888,2016-03-13 01:57:25,10,10,Malikai,None,1848.0,568.0,https://pbs.twimg.com/media/CdZI_bpWEAAm1fs.jpg,Eskimo_Dog
1261,708810915978854401,2016-03-13 00:24:26,10,10,Mister,None,17967.0,7800.0,https://pbs.twimg.com/media/CdYzwuYUIAAHPkB.jpg,Golden_Retriever
1262,708738143638450176,2016-03-12 19:35:15,11,10,Coco,None,2984.0,914.0,https://pbs.twimg.com/media/CdXxlFPWwAABaOv.jpg,Pomeranian
1263,708711088997666817,2016-03-12 17:47:45,11,10,Smokey,None,2771.0,829.0,,
1264,708479650088034305,2016-03-12 02:28:06,13,10,Bear,None,2756.0,760.0,https://pbs.twimg.com/media/CdUGcLMWAAI42q0.jpg,Shih-Tzu
1265,708469915515297792,2016-03-12 01:49:25,11,10,Bobble,None,3343.0,921.0,https://pbs.twimg.com/media/CdT9n7mW0AQcpZU.jpg,Chihuahua
1266,708400866336894977,2016-03-11 21:15:02,12,10,None,None,17430.0,11279.0,,
1267,708356463048204288,2016-03-11 18:18:36,10,10,Oliver,None,3907.0,1511.0,https://pbs.twimg.com/media/CdSWcc1XIAAXc6H.jpg,Pug
1268,708349470027751425,2016-03-11 17:50:48,11,10,River,None,2552.0,829.0,,
1269,708149363256774660,2016-03-11 04:35:39,10,10,Jebberson,None,4639.0,1722.0,https://pbs.twimg.com/media/CdPaEkHW8AA-Wom.jpg,Cardigan
1270,708130923141795840,2016-03-11 03:22:23,11,10,None,None,3682.0,935.0,https://pbs.twimg.com/media/CdPJUWIWIAAIchl.jpg,French_Bulldog
1271,708119489313951744,2016-03-11 02:36:57,9,10,Cooper,None,2924.0,1101.0,https://pbs.twimg.com/media/CdO-6x5W8AENSBJ.jpg,Norwich_Terrier
1272,708109389455101952,2016-03-11 01:56:49,10,10,Remington,None,2109.0,606.0,https://pbs.twimg.com/media/CdO1u9vWAAApj2V.jpg,Staffordshire_Bullterrier
1273,708026248782585858,2016-03-10 20:26:26,13,10,None,None,4772.0,2158.0,https://pbs.twimg.com/ext_tw_video_thumb/708026062568087553/pu/img/rNhylAwIfb6YthGu.jpg,Malinois
1274,707995814724026368,2016-03-10 18:25:30,12,10,Farfle,None,3372.0,1268.0,,
1275,707983188426153984,2016-03-10 17:35:20,12,10,None,None,52.0,2.0,,
1276,707969809498152960,2016-03-10 16:42:10,11,10,Rufus,None,2932.0,1090.0,https://pbs.twimg.com/media/CdM2xRpXEAUsR4k.jpg,Toy_Poodle
1277,707776935007539200,2016-03-10 03:55:45,11,10,Sadie,None,3570.0,1072.0,https://pbs.twimg.com/media/CdKHWimWoAABs08.jpg,Miniature_Pinscher
1278,707741517457260545,2016-03-10 01:35:01,10,10,None,None,2706.0,691.0,https://pbs.twimg.com/media/CdJnJ1dUEAARNcf.jpg,Whippet
1279,707738799544082433,2016-03-10 01:24:13,12,10,None,None,4471.0,2769.0,,
1280,707693576495472641,2016-03-09 22:24:31,7,10,Jiminus,None,3739.0,1121.0,,
1281,707629649552134146,2016-03-09 18:10:30,10,10,None,None,2823.0,988.0,,
1282,707610948723478529,2016-03-09 16:56:11,12,10,Harper,None,18484.0,7196.0,https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg,Golden_Retriever
1283,707420581654872064,2016-03-09 04:19:44,4,10,Keurig,None,2487.0,785.0,,
1284,707411934438625280,2016-03-09 03:45:22,11,10,None,pupper,2475.0,670.0,https://pbs.twimg.com/media/CdE7ZktXIAEiWLj.jpg,Lakeland_Terrier
1285,707387676719185920,2016-03-09 02:08:59,10,10,Clarkus,None,3823.0,1478.0,https://pbs.twimg.com/media/CdElVm7XEAADP6o.jpg,Chihuahua
1286,707377100785885184,2016-03-09 01:26:57,9,10,None,None,3585.0,1208.0,https://pbs.twimg.com/media/CdEbt0NXIAQH3Aa.jpg,Golden_Retriever
1287,707315916783140866,2016-03-08 21:23:50,10,10,Finnegus,pupper,2691.0,725.0,https://pbs.twimg.com/media/CdDkEkHWwAAAeUJ.jpg,Bernese_Mountain_Dog
1288,707297311098011648,2016-03-08 20:09:54,10,10,Cassie,None,3008.0,901.0,https://pbs.twimg.com/media/CdDTJLMW4AEST--.jpg,Blenheim_Spaniel
1289,707059547140169728,2016-03-08 04:25:07,11,10,Cupcake,None,2790.0,754.0,https://pbs.twimg.com/media/Cc_64zVWEAAeXs7.jpg,Samoyed
1290,707038192327901184,2016-03-08 03:00:15,10,10,Kathmandu,None,2391.0,897.0,https://pbs.twimg.com/media/Cc_ney1W4AANuY3.jpg,Pug
1291,707021089608753152,2016-03-08 01:52:18,12,10,Tucker,None,4424.0,1535.0,https://pbs.twimg.com/media/Cc_XtkRW8AEE7Fn.jpg,Cocker_Spaniel
1292,707014260413456384,2016-03-08 01:25:10,11,10,Ellie,None,2496.0,659.0,https://pbs.twimg.com/media/Cc_RsVlXEAIzzlX.jpg,Chihuahua
1293,706904523814649856,2016-03-07 18:09:06,13,10,None,None,15879.0,8780.0,,
1294,706901761596989440,2016-03-07 17:58:08,3,10,Elliot,None,2255.0,676.0,,
1295,706681918348251136,2016-03-07 03:24:33,12,10,Katie,None,3608.0,1091.0,https://pbs.twimg.com/media/Cc6jcYRXIAAFuox.jpg,Toy_Poodle
1296,706644897839910912,2016-03-07 00:57:27,9,10,Shadow,None,2804.0,1220.0,,
1297,706593038911545345,2016-03-06 21:31:22,10,10,None,None,2350.0,716.0,,
1298,706538006853918722,2016-03-06 17:52:42,11,10,Oliver,None,3757.0,1574.0,https://pbs.twimg.com/media/Cc4gjxqW4AIoThO.jpg,Chow
1299,706516534877929472,2016-03-06 16:27:23,12,10,None,None,3388.0,1147.0,https://pbs.twimg.com/media/Cc4NCQiXEAEx2eJ.jpg,Golden_Retriever
1300,706346369204748288,2016-03-06 05:11:12,12,10,Koda,None,3755.0,1030.0,https://pbs.twimg.com/media/Cc1yRE2WoAAgxFQ.jpg,Tibetan_Mastiff
1301,706310011488698368,2016-03-06 02:46:44,12,10,None,pupper,23355.0,8987.0,https://pbs.twimg.com/media/Cc1RNHLW4AACG6H.jpg,Pembroke
1302,706291001778950144,2016-03-06 01:31:11,11,10,None,None,1850.0,521.0,https://pbs.twimg.com/media/Cc0_2tXXEAA2iTY.jpg,Border_Terrier
1303,706265994973601792,2016-03-05 23:51:49,11,10,Kara,None,2964.0,1027.0,https://pbs.twimg.com/media/Cc0pLU0WAAEfGEw.jpg,Papillon
1304,706169069255446529,2016-03-05 17:26:40,12,10,None,None,4269.0,2497.0,,
1305,706166467411222528,2016-03-05 17:16:20,7,10,Dexter,None,5605.0,1811.0,https://pbs.twimg.com/media/CczOp_OWoAAo5zR.jpg,Samoyed
1306,706153300320784384,2016-03-05 16:24:01,13,10,Layla,None,1627.0,432.0,,
1307,705975130514706432,2016-03-05 04:36:02,10,10,Adele,pupper,3386.0,838.0,https://pbs.twimg.com/media/CcwgjmuXIAEQoSd.jpg,Staffordshire_Bullterrier
1308,705970349788291072,2016-03-05 04:17:02,12,10,Lucy,None,3424.0,1005.0,https://pbs.twimg.com/media/CcwcSS9WwAALE4f.jpg,Golden_Retriever
1309,705898680587526145,2016-03-04 23:32:15,10,10,Max,None,2582.0,640.0,https://pbs.twimg.com/media/CcvbGj5W8AARjB6.jpg,Collie
1310,705786532653883392,2016-03-04 16:06:36,11,10,None,pupper,2125.0,592.0,,
1311,705591895322394625,2016-03-04 03:13:11,11,10,None,None,3453.0,1301.0,https://pbs.twimg.com/media/CcrEFQdUcAA7CJf.jpg,Basenji
1312,705475953783398401,2016-03-03 19:32:29,12,10,Zara,None,3220.0,1042.0,https://pbs.twimg.com/media/CcpaoR9WAAAKlJJ.jpg,Golden_Retriever
1313,705442520700944385,2016-03-03 17:19:38,12,10,Cooper,None,4860.0,1850.0,https://pbs.twimg.com/media/Cco8OmOXIAE0aCu.jpg,Great_Pyrenees
1314,705428427625635840,2016-03-03 16:23:38,11,10,Ambrose,pupper,4173.0,1924.0,https://pbs.twimg.com/media/CcovaMUXIAApFDl.jpg,Chihuahua
1315,705239209544720384,2016-03-03 03:51:44,11,10,Jimothy,None,3271.0,848.0,https://pbs.twimg.com/media/CcmDUjFW8AAqAjc.jpg,Chihuahua
1316,705223444686888960,2016-03-03 02:49:06,9,10,Bode,None,2816.0,898.0,,
1317,705102439679201280,2016-03-02 18:48:16,10,10,Terrenth,None,2339.0,580.0,https://pbs.twimg.com/media/CckG63qUsAALbIr.jpg,Collie
1318,705066031337840642,2016-03-02 16:23:36,12,10,Reese,None,2363.0,680.0,https://pbs.twimg.com/media/CcjlzRkW0AMqmWg.jpg,Airedale
1319,704871453724954624,2016-03-02 03:30:25,12,10,None,None,4564.0,1244.0,https://pbs.twimg.com/media/Ccg02LiWEAAJHw1.jpg,Norfolk_Terrier
1320,704859558691414016,2016-03-02 02:43:09,10,10,None,pupper,2452.0,609.0,https://pbs.twimg.com/media/CcgqBNVW8AE76lv.jpg,Pug
1321,704847917308362754,2016-03-02 01:56:53,12,10,None,None,5571.0,1722.0,https://pbs.twimg.com/media/CcgfcANW4AA9hzr.jpg,Golden_Retriever
1322,704819833553219584,2016-03-02 00:05:17,7,10,Chesterson,None,2886.0,1130.0,,
1323,704761120771465216,2016-03-01 20:11:59,13,10,None,pupper,7243.0,3244.0,,
1324,704499785726889984,2016-03-01 02:53:32,12,10,None,None,3196.0,1119.0,https://pbs.twimg.com/media/Ccbi0UGWoAA4fwg.jpg,Chihuahua
1325,704491224099647488,2016-03-01 02:19:31,13,10,None,None,835.0,97.0,,
1326,704480331685040129,2016-03-01 01:36:14,11,10,Lucia,None,3707.0,1193.0,https://pbs.twimg.com/media/CcbRIAgXIAQaKHQ.jpg,Samoyed
1327,704364645503647744,2016-02-29 17:56:32,12,10,Bisquick,None,8761.0,3972.0,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg,Pembroke
1328,704347321748819968,2016-02-29 16:47:42,10,10,Ralphson,pupper,1722.0,390.0,,
1329,704134088924532736,2016-02-29 02:40:23,12,10,None,pupper,1649.0,518.0,,
1330,704113298707505153,2016-02-29 01:17:46,8,10,Stanley,None,2022.0,629.0,,
1331,703774238772166656,2016-02-28 02:50:28,10,10,None,None,2015.0,523.0,https://pbs.twimg.com/media/CcRO8FmW4AAzazk.jpg,Labrador_Retriever
1332,703769065844768768,2016-02-28 02:29:55,10,10,None,None,3609.0,1267.0,https://pbs.twimg.com/media/CcRKOzyXEAQO_HN.jpg,Boxer
1333,703631701117943808,2016-02-27 17:24:05,11,10,Bella,None,2840.0,766.0,,
1334,703611486317502464,2016-02-27 16:03:45,10,10,Scooter,pupper,4214.0,1698.0,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg,Pembroke
1335,703425003149250560,2016-02-27 03:42:44,9,10,None,None,4153.0,1554.0,https://pbs.twimg.com/media/CcMRSwUW8AAxxNC.jpg,Miniature_Pinscher
1336,703407252292673536,2016-02-27 02:32:12,10,10,None,pupper,2677.0,779.0,,
1337,703382836347330562,2016-02-27 00:55:11,12,10,Charlie,None,3821.0,1280.0,https://pbs.twimg.com/media/CcLq7ipW4AArSGZ.jpg,Golden_Retriever
1338,703356393781329922,2016-02-26 23:10:06,9,10,Socks,None,2079.0,429.0,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg,Border_Collie
1339,703268521220972544,2016-02-26 17:20:56,12,10,None,pupper,2143.0,617.0,,
1340,703079050210877440,2016-02-26 04:48:02,11,10,None,None,8044.0,3480.0,https://pbs.twimg.com/media/CcHWqQCW8AEb0ZH.jpg,Pembroke
1341,703041949650034688,2016-02-26 02:20:37,10,10,None,None,28862.0,14089.0,,
1342,702932127499816960,2016-02-25 19:04:13,6,10,Chip,None,2813.0,807.0,,
1343,702899151802126337,2016-02-25 16:53:11,12,10,Luna,None,1765.0,504.0,,
1344,702684942141153280,2016-02-25 02:42:00,11,10,Lucy,None,3508.0,1212.0,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,Golden_Retriever
1345,702671118226825216,2016-02-25 01:47:04,10,10,Rambo,None,2390.0,632.0,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,Bloodhound
1346,702598099714314240,2016-02-24 20:56:55,11,10,Sansa,pupper,11278.0,3691.0,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,Kelpie
1347,702539513671897089,2016-02-24 17:04:07,12,10,None,None,3122.0,1083.0,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg,Pomeranian
1348,702332542343577600,2016-02-24 03:21:41,13,10,Rudy,None,3483.0,1740.0,,
1349,702321140488925184,2016-02-24 02:36:23,12,10,None,None,3590.0,1150.0,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,West_Highland_White_Terrier
1350,702276748847800320,2016-02-23 23:39:59,11,10,None,None,2695.0,855.0,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,Boston_Bull
1351,702217446468493312,2016-02-23 19:44:20,9,10,None,None,5243.0,1515.0,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,Golden_Retriever
1352,701981390485725185,2016-02-23 04:06:20,12,10,Fiji,None,3740.0,1102.0,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,Pomeranian
1353,701952816642965504,2016-02-23 02:12:47,11,10,Rilo,None,4146.0,1146.0,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,Toy_Poodle
1354,701889187134500865,2016-02-22 21:59:57,11,10,Bilbo,None,3890.0,1553.0,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,French_Bulldog
1355,701805642395348998,2016-02-22 16:27:58,11,10,None,pupper,3738.0,1890.0,,
1356,701601587219795968,2016-02-22 02:57:08,10,10,Coopson,None,2286.0,521.0,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,Chihuahua
1357,701570477911896070,2016-02-22 00:53:31,9,10,Yoda,None,3068.0,1050.0,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,Yorkshire_Terrier
1358,701545186879471618,2016-02-21 23:13:01,10,10,Millie,pupper,2892.0,678.0,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,Border_Collie
1359,701214700881756160,2016-02-21 01:19:47,12,10,None,None,13398.0,5779.0,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,Chihuahua
1360,700890391244103680,2016-02-20 03:51:05,11,10,Chet,None,2426.0,650.0,,
1361,700864154249383937,2016-02-20 02:06:50,12,10,None,pupper,2818.0,683.0,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg,Kuvasz
1362,700847567345688576,2016-02-20 01:00:55,10,10,Crouton,None,2631.0,555.0,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,Rhodesian_Ridgeback
